seqcoast_id,sample_id,isolate,g_spp,order,family,genus,species,treatment,replicate_number,bleach_tube_id,loaded in extraction tube,extraction_date,extracted_by,extraction_volume_uL,trait_vol_mean,trait_shape_median,trait_color_most,trait_investment_mean,trait_orn_height_mean,acaulospora_abund,amplicon,sra_bioproject,sra_biosample,sra_run,fwd_fp_raw,rev_fp_raw,,acaulospora_relative_abund,notes
173,SB173,NE202-29,Sg_constrictum,Glomerales,Glomeraceae,Septoglomus,constrictum,unsterile,3,,y,04/22/25,CM,60,7414944.061,0.863636364,5,0.288930189,0,,16S_V3V4,,,,./data/raw/4949_173_S173_R1_001.fastq.gz,./data/raw/4949_173_S173_R2_001.fastq.gz,,,
174,SB174,NE202-29,Sg_constrictum,Glomerales,Glomeraceae,Septoglomus,constrictum,sterile,1,20,y,04/22/25,CM,60,7414944.061,0.863636364,5,0.288930189,0,,16S_V3V4,,,,./data/raw/4949_174_S174_R1_001.fastq.gz,./data/raw/4949_174_S174_R2_001.fastq.gz,,,
175,SB175,NE202-29,Sg_constrictum,Glomerales,Glomeraceae,Septoglomus,constrictum,sterile,2,20,y,04/22/25,CM,60,7414944.061,0.863636364,5,0.288930189,0,,16S_V3V4,,,,./data/raw/4949_175_S175_R1_001.fastq.gz,./data/raw/4949_175_S175_R2_001.fastq.gz,,,
176,SB176,NE202-29,Sg_constrictum,Glomerales,Glomeraceae,Septoglomus,constrictum,sterile,3,20,y,04/22/25,CM,60,7414944.061,0.863636364,5,0.288930189,0,,16S_V3V4,,,,./data/raw/4949_176_S176_R1_001.fastq.gz,./data/raw/4949_176_S176_R2_001.fastq.gz,,,
177,SB177,NA,NA,NA,NA,NA,NA,negative_ctl,2,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,16S_V3V4,,,,./data/raw/4949_177_S177_R1_001.fastq.gz,./data/raw/4949_177_S177_R2_001.fastq.gz,,,Ambient lab overnight PM - leaving a powerbead tube open overnight in spEx lab then treating like normal
178,SB178,20_SSU,NA,NA,NA,NA,NA,NEON,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,238,16S_V3V4,,,,./data/raw/4949_178_S178_R1_001.fastq.gz,./data/raw/4949_178_S178_R2_001.fastq.gz,,0.021403,NEON Samples with acaulospora
179,SB179,89_SSU,NA,NA,NA,NA,NA,NEON,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,16S_V3V4,,,,./data/raw/4949_179_S179_R1_001.fastq.gz,./data/raw/4949_179_S179_R2_001.fastq.gz,,0.003077,NEON Samples with acaulospora
180,SB180,SSU_SWAN4,NA,NA,NA,NA,NA,NEON,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,16S_V3V4,,,,./data/raw/4949_180_S180_R1_001.fastq.gz,./data/raw/4949_180_S180_R2_001.fastq.gz,,0.176938,NEON Samples with acaulospora
181,SB181,SSU_SWAN14,NA,NA,NA,NA,NA,NEON,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,16S_V3V4,,,,./data/raw/4949_181_S181_R1_001.fastq.gz,./data/raw/4949_181_S181_R2_001.fastq.gz,,0.053873,NEON Samples with acaulospora
182,SB182,SSU_109,NA,NA,NA,NA,NA,NEON,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,16S_V3V4,,,,./data/raw/4949_182_S182_R1_001.fastq.gz,./data/raw/4949_182_S182_R2_001.fastq.gz,,0.949153,NEON Samples with acaulospora
183,SB183,48_SSU,NA,NA,NA,NA,NA,NEON,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,16S_V3V4,,,,./data/raw/4949_183_S183_R1_001.fastq.gz,./data/raw/4949_183_S183_R2_001.fastq.gz,,0.00527,NEON Samples with acaulospora
NA,SB184,3_SSU,NA,NA,NA,NA,NA,NEON,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,16S_V3V4,,,,./data/raw/4949_NA_SNA_R1_001.fastq.gz,./data/raw/4949_NA_SNA_R2_001.fastq.gz,,0.016089,NEON Samples with acaulospora - not sent to seqcoast?
185,SB185,35_SSU,NA,NA,NA,NA,NA,NEON,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,16S_V3V4,,,,./data/raw/4949_185_S185_R1_001.fastq.gz,./data/raw/4949_185_S185_R2_001.fastq.gz,,0.000995,NEON Samples with acaulospora
186,SB186,24_SSU,NA,NA,NA,NA,NA,NEON,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,16S_V3V4,,,,./data/raw/4949_186_S186_R1_001.fastq.gz,./data/raw/4949_186_S186_R2_001.fastq.gz,,0.003096,NEON Samples with acaulospora
187,SB187,5_SSU,NA,NA,NA,NA,NA,NEON,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,16S_V3V4,,,,./data/raw/4949_187_S187_R1_001.fastq.gz,./data/raw/4949_187_S187_R2_001.fastq.gz,,0.002151,NEON Samples with acaulospora
188,SB188,51_SSU,NA,NA,NA,NA,NA,NEON,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,16S_V3V4,,,,./data/raw/4949_188_S188_R1_001.fastq.gz,./data/raw/4949_188_S188_R2_001.fastq.gz,,0.001522,NEON Samples with acaulospora
189,SB189,71_SSU,NA,NA,NA,NA,NA,NEON,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,16S_V3V4,,,,./data/raw/4949_189_S189_R1_001.fastq.gz,./data/raw/4949_189_S189_R2_001.fastq.gz,,0.010043,NEON Samples with acaulospora
190,SB190,SSU_SWAN17,NA,NA,NA,NA,NA,NEON,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,16S_V3V4,,,,./data/raw/4949_190_S190_R1_001.fastq.gz,./data/raw/4949_190_S190_R2_001.fastq.gz,,0.007726,NEON Samples with acaulospora
191,SB191,084-2-22_SSU,NA,NA,NA,NA,NA,NEON,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,16S_V3V4,,,,./data/raw/4949_191_S191_R1_001.fastq.gz,./data/raw/4949_191_S191_R2_001.fastq.gz,,0.000755,NEON Samples with acaulospora
192,SB192,37_SSU,NA,NA,NA,NA,NA,NEON,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,16S_V3V4,,,,./data/raw/4949_192_S192_R1_001.fastq.gz,./data/raw/4949_192_S192_R2_001.fastq.gz,,0.000239,NEON Samples with acaulospora
193,SB193,088-2-22_SSU,NA,NA,NA,NA,NA,NEON,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,16S_V3V4,,,,./data/raw/4949_193_S193_R1_001.fastq.gz,./data/raw/4949_193_S193_R2_001.fastq.gz,,0.014706,NEON Samples with acaulospora
NA,SB194,23_SSU,NA,NA,NA,NA,NA,NEON,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,16S_V3V4,,,,./data/raw/4949_NA_SNA_R1_001.fastq.gz,./data/raw/4949_NA_SNA_R2_001.fastq.gz,,0.001935,NEON Samples with acaulospora  - not sent to seqcoast?
195,SB195,58_SSU,NA,NA,NA,NA,NA,NEON,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,16S_V3V4,,,,./data/raw/4949_195_S195_R1_001.fastq.gz,./data/raw/4949_195_S195_R2_001.fastq.gz,,0.034188,NEON Samples with acaulospora
196,SB196,68_SSU,NA,NA,NA,NA,NA,NEON,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,16S_V3V4,,,,./data/raw/4949_196_S196_R1_001.fastq.gz,./data/raw/4949_196_S196_R2_001.fastq.gz,,0.007252,NEON Samples with acaulospora
197,SB197,82_SSU,NA,NA,NA,NA,NA,NEON,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,16S_V3V4,,,,./data/raw/4949_197_S197_R1_001.fastq.gz,./data/raw/4949_197_S197_R2_001.fastq.gz,,0.000543,NEON Samples with acaulospora
198,SB198,093-2-22_SSU,NA,NA,NA,NA,NA,NEON,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,16S_V3V4,,,,./data/raw/4949_198_S198_R1_001.fastq.gz,./data/raw/4949_198_S198_R2_001.fastq.gz,,0.000177,NEON Samples with acaulospora
199,SB199,cntrSwbNegCon1,NA,NA,NA,NA,NA,negative_ctl,3,,NA,NA,NA,NA,NA,NA,NA,NA,NA,,16S_V3V4,,,,./data/raw/4949_199_S199_R1_001.fastq.gz,./data/raw/4949_199_S199_R2_001.fastq.gz,, ,Lab counter swab
200,SB200,61_SSU,NA,NA,NA,NA,NA,NEON,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,16S_V3V4,,,,./data/raw/4949_200_S200_R1_001.fastq.gz,./data/raw/4949_200_S200_R2_001.fastq.gz,,0.000049,NEON Samples with acaulospora
NA,SB201,CON10_SSU,NA,NA,NA,NA,NA,NEON,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,16S_V3V4,,,,./data/raw/4949_NA_SNA_R1_001.fastq.gz,./data/raw/4949_NA_SNA_R2_001.fastq.gz,,0.007026,"NEON Samples with acaulospora. Negative control, supposedly  - not sent to seqcoast?"
202,SB202,032-2-22_SSU,NA,NA,NA,NA,NA,NEON,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,16S_V3V4,,,,./data/raw/4949_202_S202_R1_001.fastq.gz,./data/raw/4949_202_S202_R2_001.fastq.gz,,0.014388,NEON Samples with acaulospora
203,SB203,094-2-22_SSU,NA,NA,NA,NA,NA,NEON,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,16S_V3V4,,,,./data/raw/4949_203_S203_R1_001.fastq.gz,./data/raw/4949_203_S203_R2_001.fastq.gz,,0.000231,NEON Samples with acaulospora
204,SB204,19_SSU,NA,NA,NA,NA,NA,NEON,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,16S_V3V4,,,,./data/raw/4949_204_S204_R1_001.fastq.gz,./data/raw/4949_204_S204_R2_001.fastq.gz,,0.022222,NEON Samples with acaulospora
205,SB205,42_SSU,NA,NA,NA,NA,NA,NEON,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,16S_V3V4,,,,./data/raw/4949_205_S205_R1_001.fastq.gz,./data/raw/4949_205_S205_R2_001.fastq.gz,,0.002062,NEON Samples with acaulospora
206,SB206,MA453B-19,De_erythopus,Diversisporales,Gigasporaceae,Dentiscutata,erythropus,unsterile,1,,y,04/22/25,CM,60,15349401.19,0.569872958,5,0.218671185,0,,16S_V3V4,,,,./data/raw/4949_206_S206_R1_001.fastq.gz,./data/raw/4949_206_S206_R2_001.fastq.gz,,,
207,SB207,MA453B-19,De_erythopus,Diversisporales,Gigasporaceae,Dentiscutata,erythropus,unsterile,2,,y,04/22/25,CM,60,15349401.19,0.569872958,5,0.218671185,0,,16S_V3V4,,,,./data/raw/4949_207_S207_R1_001.fastq.gz,./data/raw/4949_207_S207_R2_001.fastq.gz,,,
208,SB208,dnaExNegCon1,NA,NA,NA,NA,NA,negative_ctl,4,,y,04/22/25,CM,60,NA,NA,NA,NA,NA,,16S_V3V4,,,,./data/raw/4949_208_S208_R1_001.fastq.gz,./data/raw/4949_208_S208_R2_001.fastq.gz,,,Empty DNA kit extraction PM - left powerbead tube open to ambient DNA extr. lab conditions for ten minutes
209,SB209,MA453B-19,De_erythopus,Diversisporales,Gigasporaceae,Dentiscutata,erythropus,unsterile,3,,y,04/22/25,CM,60,15349401.19,0.569872958,5,0.218671185,0,,16S_V3V4,,,,./data/raw/4949_209_S209_R1_001.fastq.gz,./data/raw/4949_209_S209_R2_001.fastq.gz,,,
210,SB210,MA453B-19,De_erythopus,Diversisporales,Gigasporaceae,Dentiscutata,erythropus,sterile,1,21,y,04/22/25,CM,60,15349401.19,0.569872958,5,0.218671185,0,,16S_V3V4,,,,./data/raw/4949_210_S210_R1_001.fastq.gz,./data/raw/4949_210_S210_R2_001.fastq.gz,,,
211,SB211,MA453B-19,De_erythopus,Diversisporales,Gigasporaceae,Dentiscutata,erythropus,sterile,2,21,y,04/22/25,CM,60,15349401.19,0.569872958,5,0.218671185,0,,16S_V3V4,,,,./data/raw/4949_211_S211_R1_001.fastq.gz,./data/raw/4949_211_S211_R2_001.fastq.gz,,,
212,SB212,MA453B-19,De_erythopus,Diversisporales,Gigasporaceae,Dentiscutata,erythropus,sterile,3,21,y,04/22/25,CM,60,15349401.19,0.569872958,5,0.218671185,0,,16S_V3V4,,,,./data/raw/4949_212_S212_R1_001.fastq.gz,./data/raw/4949_212_S212_R2_001.fastq.gz,,,
213,SB213,CL148-15,A_colombiana,Diversisporales,Acaulosporaceae,Acaulospora,colombiana,unsterile,1,,y,04/22/25,CM,60,459230.4874,0.75,2,0.288564442,0,,16S_V3V4,,,,./data/raw/4949_213_S213_R1_001.fastq.gz,./data/raw/4949_213_S213_R2_001.fastq.gz,,,
214,SB214,CL148-15,A_colombiana,Diversisporales,Acaulosporaceae,Acaulospora,colombiana,unsterile,2,,y,04/22/25,CM,60,459230.4874,0.75,2,0.288564442,0,,16S_V3V4,,,,./data/raw/4949_214_S214_R1_001.fastq.gz,./data/raw/4949_214_S214_R2_001.fastq.gz,,,
215,SB215,CL148-15,A_colombiana,Diversisporales,Acaulosporaceae,Acaulospora,colombiana,unsterile,3,,y,04/22/25,CM,60,459230.4874,0.75,2,0.288564442,0,,16S_V3V4,,,,./data/raw/4949_215_S215_R1_001.fastq.gz,./data/raw/4949_215_S215_R2_001.fastq.gz,,,
216,SB216,CL148-15,A_colombiana,Diversisporales,Acaulosporaceae,Acaulospora,colombiana,sterile,1,22,y,04/22/25,CM,60,459230.4874,0.75,2,0.288564442,0,,16S_V3V4,,,,./data/raw/4949_216_S216_R1_001.fastq.gz,./data/raw/4949_216_S216_R2_001.fastq.gz,,,
217,SB217,CL148-15,A_colombiana,Diversisporales,Acaulosporaceae,Acaulospora,colombiana,sterile,2,22,y,04/22/25,CM,60,459230.4874,0.75,2,0.288564442,0,,16S_V3V4,,,,./data/raw/4949_217_S217_R1_001.fastq.gz,./data/raw/4949_217_S217_R2_001.fastq.gz,,,
218,SB218,CL148-15,A_colombiana,Diversisporales,Acaulosporaceae,Acaulospora,colombiana,sterile,3,22,y,04/22/25,CM,60,459230.4874,0.75,2,0.288564442,0,,16S_V3V4,,,,./data/raw/4949_218_S218_R1_001.fastq.gz,./data/raw/4949_218_S218_R2_001.fastq.gz,,,
219,SB219,FL713-8,G_albida,Diversisporales,Gigasporaceae,Gigaspora,albida,unsterile,1,,y,04/22/25,CM,60,4837443.754,0.716666667,2,0.231764986,0,,16S_V3V4,,,,./data/raw/4949_219_S219_R1_001.fastq.gz,./data/raw/4949_219_S219_R2_001.fastq.gz,,,
220,SB220,FL713-8,G_albida,Diversisporales,Gigasporaceae,Gigaspora,albida,unsterile,2,,y,04/22/25,CM,60,4837443.754,0.716666667,2,0.231764986,0,,16S_V3V4,,,,./data/raw/4949_220_S220_R1_001.fastq.gz,./data/raw/4949_220_S220_R2_001.fastq.gz,,,
221,SB221,FL713-8,G_albida,Diversisporales,Gigasporaceae,Gigaspora,albida,unsterile,3,,y,04/22/25,CM,60,4837443.754,0.716666667,2,0.231764986,0,,16S_V3V4,,,,./data/raw/4949_221_S221_R1_001.fastq.gz,./data/raw/4949_221_S221_R2_001.fastq.gz,,,
222,SB222,FL713-8,G_albida,Diversisporales,Gigasporaceae,Gigaspora,albida,sterile,1,23,y,04/22/25,CM,60,4837443.754,0.716666667,2,0.231764986,0,,16S_V3V4,,,,./data/raw/4949_222_S222_R1_001.fastq.gz,./data/raw/4949_222_S222_R2_001.fastq.gz,,,
223,SB223,spExNegCon2,NA,NA,NA,NA,NA,negative_ctl,5,,y,04/24/25,CM,60,NA,NA,NA,NA,NA,,16S_V3V4,,,,./data/raw/4949_223_S223_R1_001.fastq.gz,./data/raw/4949_223_S223_R2_001.fastq.gz,,,Negative spore extraction (replicate from above)
224,SB224,FL713-8,G_albida,Diversisporales,Gigasporaceae,Gigaspora,albida,sterile,2,23,y,04/24/25,CM,60,4837443.754,0.716666667,2,0.231764986,0,,16S_V3V4,,,,./data/raw/4949_224_S224_R1_001.fastq.gz,./data/raw/4949_224_S224_R2_001.fastq.gz,,,
225,SB225,FL713-8,G_albida,Diversisporales,Gigasporaceae,Gigaspora,albida,sterile,3,23,y,04/24/25,CM,60,4837443.754,0.716666667,2,0.231764986,0,,16S_V3V4,,,,./data/raw/4949_225_S225_R1_001.fastq.gz,./data/raw/4949_225_S225_R2_001.fastq.gz,,,
226,SB226,SC705-13,A_koskei,Diversisporales,Acaulosporaceae,Acaulospora,koskei,unsterile,1,,y,04/24/25,CM,60,1911053.588,0.718579235,2,0.265427296,0,,16S_V3V4,,,,./data/raw/4949_226_S226_R1_001.fastq.gz,./data/raw/4949_226_S226_R2_001.fastq.gz,,,
227,SB227,SC705-13,A_koskei,Diversisporales,Acaulosporaceae,Acaulospora,koskei,unsterile,2,,y,04/24/25,CM,60,1911053.588,0.718579235,2,0.265427296,0,,16S_V3V4,,,,./data/raw/4949_227_S227_R1_001.fastq.gz,./data/raw/4949_227_S227_R2_001.fastq.gz,,,
228,SB228,SC705-13,A_koskei,Diversisporales,Acaulosporaceae,Acaulospora,koskei,unsterile,3,,y,04/24/25,CM,60,1911053.588,0.718579235,2,0.265427296,0,,16S_V3V4,,,,./data/raw/4949_228_S228_R1_001.fastq.gz,./data/raw/4949_228_S228_R2_001.fastq.gz,,,
229,SB229,SC705-13,A_koskei,Diversisporales,Acaulosporaceae,Acaulospora,koskei,sterile,1,30,y,04/24/25,CM,60,1911053.588,0.718579235,2,0.265427296,0,,16S_V3V4,,,,./data/raw/4949_229_S229_R1_001.fastq.gz,./data/raw/4949_229_S229_R2_001.fastq.gz,,,
230,SB230,SC705-13,A_koskei,Diversisporales,Acaulosporaceae,Acaulospora,koskei,sterile,2,30,y,04/24/25,CM,60,1911053.588,0.718579235,2,0.265427296,0,,16S_V3V4,,,,./data/raw/4949_230_S230_R1_001.fastq.gz,./data/raw/4949_230_S230_R2_001.fastq.gz,,,
231,SB231,SC705-13,A_koskei,Diversisporales,Acaulosporaceae,Acaulospora,koskei,sterile,3,30,y,04/24/25,CM,60,1911053.588,0.718579235,2,0.265427296,0,,16S_V3V4,,,,./data/raw/4949_231_S231_R1_001.fastq.gz,./data/raw/4949_231_S231_R2_001.fastq.gz,,,
232,SB232,PE102A-12,A_morrowiae,Diversisporales,Acaulosporaceae,Acaulospora,morrowiae,unsterile,1,,y,04/24/25,CM,60,242490.9368,0.797468354,2,0.281580491,0,,16S_V3V4,,,,./data/raw/4949_232_S232_R1_001.fastq.gz,./data/raw/4949_232_S232_R2_001.fastq.gz,,,
233,SB233,PE102A-12,A_morrowiae,Diversisporales,Acaulosporaceae,Acaulospora,morrowiae,unsterile,2,,y,04/24/25,CM,60,242490.9368,0.797468354,2,0.281580491,0,,16S_V3V4,,,,./data/raw/4949_233_S233_R1_001.fastq.gz,./data/raw/4949_233_S233_R2_001.fastq.gz,,,
234,SB234,PE102A-12,A_morrowiae,Diversisporales,Acaulosporaceae,Acaulospora,morrowiae,unsterile,3,,y,04/24/25,CM,60,242490.9368,0.797468354,2,0.281580491,0,,16S_V3V4,,,,./data/raw/4949_234_S234_R1_001.fastq.gz,./data/raw/4949_234_S234_R2_001.fastq.gz,,,
235,SB235,PE102A-12,A_morrowiae,Diversisporales,Acaulosporaceae,Acaulospora,morrowiae,sterile,1,25,y,04/24/25,CM,60,242490.9368,0.797468354,2,0.281580491,0,,16S_V3V4,,,,./data/raw/4949_235_S235_R1_001.fastq.gz,./data/raw/4949_235_S235_R2_001.fastq.gz,,,
236,SB236,PE102A-12,A_morrowiae,Diversisporales,Acaulosporaceae,Acaulospora,morrowiae,sterile,2,25,y,04/24/25,CM,60,242490.9368,0.797468354,2,0.281580491,0,,16S_V3V4,,,,./data/raw/4949_236_S236_R1_001.fastq.gz,./data/raw/4949_236_S236_R2_001.fastq.gz,,,
237,SB237,PE102A-12,A_morrowiae,Diversisporales,Acaulosporaceae,Acaulospora,morrowiae,sterile,3,25,y,04/24/25,CM,60,242490.9368,0.797468354,2,0.281580491,0,,16S_V3V4,,,,./data/raw/4949_237_S237_R1_001.fastq.gz,./data/raw/4949_237_S237_R2_001.fastq.gz,,,
238,SB238,AV102-9,Gi_decipiens,Diversisporales,Gigasporaceae,Gigaspora,decipiens,unsterile,1,,y,04/24/25,CM,60,33935080.24,0.913265306,2,0.505469989,0,,16S_V3V4,,,,./data/raw/4949_238_S238_R1_001.fastq.gz,./data/raw/4949_238_S238_R2_001.fastq.gz,,,this plate dried out and several were floating after rehydration
239,SB239,AV102-9,Gi_decipiens,Diversisporales,Gigasporaceae,Gigaspora,decipiens,unsterile,2,,y,04/24/25,CM,60,33935080.24,0.913265306,2,0.505469989,0,,16S_V3V4,,,,./data/raw/4949_239_S239_R1_001.fastq.gz,./data/raw/4949_239_S239_R2_001.fastq.gz,,,
240,SB240,AV102-9,Gi_decipiens,Diversisporales,Gigasporaceae,Gigaspora,decipiens,unsterile,3,,y,04/24/25,CM,60,33935080.24,0.913265306,2,0.505469989,0,,16S_V3V4,,,,./data/raw/4949_240_S240_R1_001.fastq.gz,./data/raw/4949_240_S240_R2_001.fastq.gz,,,
241,SB241,AV102-9,Gi_decipiens,Diversisporales,Gigasporaceae,Gigaspora,decipiens,sterile,1,26,y,04/24/25,CM,60,33935080.24,0.913265306,2,0.505469989,0,,16S_V3V4,,,,./data/raw/4949_241_S241_R1_001.fastq.gz,./data/raw/4949_241_S241_R2_001.fastq.gz,,,
242,SB242,AV102-9,Gi_decipiens,Diversisporales,Gigasporaceae,Gigaspora,decipiens,sterile,2,26,y,04/24/25,CM,60,33935080.24,0.913265306,2,0.505469989,0,,16S_V3V4,,,,./data/raw/4949_242_S242_R1_001.fastq.gz,./data/raw/4949_242_S242_R2_001.fastq.gz,,,
243,SB243,cntrSwbNegCon2,NA,NA,NA,NA,NA,negative_ctl,6,,y,04/24/25,CM,60,NA,NA,NA,NA,NA,,16S_V3V4,,,,./data/raw/4949_243_S243_R1_001.fastq.gz,./data/raw/4949_243_S243_R2_001.fastq.gz,,,Ambient lab overnight (replicate from above) PM - leaving a powerbead tube open overnight in spEx lab then treating like normal
244,SB244,NA,NA,NA,NA,NA,NA,negative_ctl,7,,y,04/24/25,CM,60,NA,NA,NA,NA,NA,,16S_V3V4,,,,./data/raw/4949_244_S244_R1_001.fastq.gz,./data/raw/4949_244_S244_R2_001.fastq.gz,,,Lab counter swab
245,SB245,AV102-9,Gi_decipiens,Diversisporales,Gigasporaceae,Gigaspora,decipiens,sterile,3,26,y,04/24/25,CM,60,33935080.24,0.913265306,2,0.505469989,0,,16S_V3V4,,,,./data/raw/4949_245_S245_R1_001.fastq.gz,./data/raw/4949_245_S245_R2_001.fastq.gz,,,
246,SB246,WV685-22,A_koskei,Diversisporales,Acaulosporaceae,Acaulospora,koskei,unsterile,1,,y,04/24/25,CM,60,1911053.588,0.718579235,2,0.265427296,0,,16S_V3V4,,,,./data/raw/4949_246_S246_R1_001.fastq.gz,./data/raw/4949_246_S246_R2_001.fastq.gz,,,
247,SB247,WV685-22,A_koskei,Diversisporales,Acaulosporaceae,Acaulospora,koskei,unsterile,2,,y,05/06/25,CM,60,1911053.588,0.718579235,2,0.265427296,0,,16S_V3V4,,,,./data/raw/4949_247_S247_R1_001.fastq.gz,./data/raw/4949_247_S247_R2_001.fastq.gz,,,
248,SB248,WV685-22,A_koskei,Diversisporales,Acaulosporaceae,Acaulospora,koskei,unsterile,3,,y,05/06/25,CM,60,1911053.588,0.718579235,2,0.265427296,0,,16S_V3V4,,,,./data/raw/4949_248_S248_R1_001.fastq.gz,./data/raw/4949_248_S248_R2_001.fastq.gz,,,
249,SB249,WV685-22,A_koskei,Diversisporales,Acaulosporaceae,Acaulospora,koskei,sterile,1,28,y,05/06/25,CM,60,1911053.588,0.718579235,2,0.265427296,0,,16S_V3V4,,,,./data/raw/4949_249_S249_R1_001.fastq.gz,./data/raw/4949_249_S249_R2_001.fastq.gz,,,
250,SB250,WV685-22,A_koskei,Diversisporales,Acaulosporaceae,Acaulospora,koskei,sterile,2,28,y,05/06/25,CM,60,1911053.588,0.718579235,2,0.265427296,0,,16S_V3V4,,,,./data/raw/4949_250_S250_R1_001.fastq.gz,./data/raw/4949_250_S250_R2_001.fastq.gz,,,
251,SB251,dnaExNegCon2,NA,NA,NA,NA,NA,negative_ctl,8,,y,05/06/25,CM,60,NA,NA,NA,NA,NA,,16S_V3V4,,,,./data/raw/4949_251_S251_R1_001.fastq.gz,./data/raw/4949_251_S251_R2_001.fastq.gz,,,Empty DNA kit extraction PM - left powerbead tube open to ambient DNA extr. lab conditions for ten minutes
252,SB252,WV685-22,A_koskei,Diversisporales,Acaulosporaceae,Acaulospora,koskei,sterile,3,28,y,05/06/25,CM,60,1911053.588,0.718579235,2,0.265427296,0,,16S_V3V4,,,,./data/raw/4949_252_S252_R1_001.fastq.gz,./data/raw/4949_252_S252_R2_001.fastq.gz,,,
253,SB253,WV270-22,A_morrowiae,Diversisporales,Acaulosporaceae,Acaulospora,morrowiae,unsterile,1,,y,05/06/25,CM,60,242490.9368,0.797468354,2,0.281580491,0,,16S_V3V4,,,,./data/raw/4949_253_S253_R1_001.fastq.gz,./data/raw/4949_253_S253_R2_001.fastq.gz,,,accidentally took one pile before photo but six piles did exist
254,SB254,WV270-22,A_morrowiae,Diversisporales,Acaulosporaceae,Acaulospora,morrowiae,unsterile,2,,y,05/06/25,CM,60,242490.9368,0.797468354,2,0.281580491,0,,16S_V3V4,,,,./data/raw/4949_254_S254_R1_001.fastq.gz,./data/raw/4949_254_S254_R2_001.fastq.gz,,,
255,SB255,WV270-22,A_morrowiae,Diversisporales,Acaulosporaceae,Acaulospora,morrowiae,unsterile,3,,y,05/06/25,CM,60,242490.9368,0.797468354,2,0.281580491,0,,16S_V3V4,,,,./data/raw/4949_255_S255_R1_001.fastq.gz,./data/raw/4949_255_S255_R2_001.fastq.gz,,,
256,SB256,WV270-22,A_morrowiae,Diversisporales,Acaulosporaceae,Acaulospora,morrowiae,sterile,1,29,y,05/06/25,CM,60,242490.9368,0.797468354,2,0.281580491,0,,16S_V3V4,,,,./data/raw/4949_256_S256_R1_001.fastq.gz,./data/raw/4949_256_S256_R2_001.fastq.gz,,,
257,SB257,WV270-22,A_morrowiae,Diversisporales,Acaulosporaceae,Acaulospora,morrowiae,sterile,2,29,y,05/06/25,CM,60,242490.9368,0.797468354,2,0.281580491,0,,16S_V3V4,,,,./data/raw/4949_257_S257_R1_001.fastq.gz,./data/raw/4949_257_S257_R2_001.fastq.gz,,,
258,SB258,WV270-22,A_morrowiae,Diversisporales,Acaulosporaceae,Acaulospora,morrowiae,sterile,3,29,y,05/06/25,CM,60,242490.9368,0.797468354,2,0.281580491,0,,16S_V3V4,,,,./data/raw/4949_258_S258_R1_001.fastq.gz,./data/raw/4949_258_S258_R2_001.fastq.gz,,,
